date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
0.0000 -0.4864
0.0193 -0.3828
0.0387 -0.4417
0.0580 0.3426
0.0773 -0.6222
0.0966 -0.1302
0.1158 0.2742
0.1351 0.4583
0.1543 0.7271
0.1735 0.0333
0.1928 0.3972
0.2120 -0.0078
0.2311 -0.0811
0.2503 -0.0160
0.2695 -0.2600
0.2886 -0.4198
0.3077 0.1361
0.3269 -0.2007
0.3460 0.1924
0.3651 0.5208
0.3841 -0.1096
0.4032 -0.2952
0.4223 -0.4977
0.4413 -0.2334
0.4603 0.4757
0.4794 -0.2980
0.4984 -0.4594
0.5174 0.1469
0.5364 -0.0596
0.5553 0.4835
0.5743 0.1939
0.5933 -0.5364
0.6122 -0.2021
0.6312 -0.0831
0.6501 0.2272
0.6690 0.1856
0.6879 0.1245
0.7068 0.8526
0.7257 0.6369
0.7446 -0.6344
0.7634 -0.7198
dust
0.7823 -0.2086
0.8012 -0.2269
0.8200 -0.2839
0.8388 -0.0011
0.8577 -0.0380
0.8765 -0.8057
0.8953 -0.2447
0.9141 0.2223
0.9329 -0.3317
0.9517 -0.2818
0.9705 0.1885
0.9892 0.0398
1.0080 0.3473
1.0268 -0.4172
1.0455 0.9858
1.0643 -0.1243
1.0830 0.2286
1.1017 0.6837
1.1205 0.2499
1.1392 -0.6056
1.1579 -0.1695
1.1766 0.6841
1.1953 0.3634
1.2140 0.0159
1.2327 -0.2846
1.2514 0.1928
1.2701 -0.2298
1.2888 0.9102
1.3075 0.8981
1.3261 0.3045
1.3448 0.1104
1.3635 0.2726
1.3822 0.8964
1.4008 0.3362
1.4195 0.6158
1.4381 -0.7919
1.4568 0.5208
1.4754 0.1774
1.4941 -0.3082
1.5127 -0.0134
1.5314 -0.5477
1.5500 0.5589
1.5686 -0.0177
1.5873 0.5373
1.6059 -0.3373
1.6245 0.0935
1.6432 0.0775
1.6618 0.8104
1.6804 0.1426
1.6990 0.0042
1.7177 -0.0031
1.7363 -0.1255
1.7549 0.4619
1.7736 0.4249
1.7922 0.0174
1.8108 -0.1109
1.8294 -0.1010
1.8481 0.6696
1.8667 0.0311
1.8853 0.5488
1.9039 0.0526
1.9226 0.0023
1.9412 0.0874
1.9598 -0.7042
1.9785 -0.2487
1.9971 -0.1668
2.0158 0.4853
2.0344 -0.5153
2.0530 0.1101
2.0717 0.3480
2.0903 0.0883
2.1090 -0.3856
dust
2.1276 0.5090
2.1463 0.3362
2.1650 0.3677
2.1836 1.0059
2.2023 0.1296
2.2210 0.5897
2.2396 0.1971
2.2583 0.0295
2.2770 -0.1202
2.2957 -0.5463
2.3144 -0.1614
2.3331 0.1145
2.3518 0.3939
2.3705 0.2917
2.3892 0.6460
2.4079 0.6160
2.4266 -0.1168
2.4454 0.1814
2.4641 0.2407
2.4828 -0.5682
2.5016 0.4101
2.5203 -0.0346
2.5391 -0.3384
