date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
0.0000 -0.0388
0.0193 -0.0006
0.0387 -0.0390
0.0580 0.0429
0.0773 0.0255
0.0966 0.0346
0.1158 0.0052
0.1351 -0.0194
0.1543 -0.0422
0.1735 0.0143
0.1928 -0.1260
0.2120 0.0043
0.2311 -0.0762
0.2503 0.0199
0.2695 -0.0083
0.2886 0.0870
0.3077 0.0184
0.3269 0.0283
0.3460 0.0712
0.3651 0.0454
0.3841 -0.0656
0.4032 0.0093
0.4223 0.0022
0.4413 0.0125
0.4603 0.0513
0.4794 0.0083
0.4984 0.0234
0.5174 0.0127
0.5364 0.0467
0.5553 0.0677
0.5743 0.0599
0.5933 -0.0238
0.6122 0.0323
0.6312 -0.0298
0.6501 0.0480
0.6690 0.0425
0.6879 0.0136
0.7068 0.1303
0.7257 -0.0094
0.7446 -0.0410
0.7634 0.0014
0.7823 0.1249
0.8012 -0.0156
0.8200 0.0563
0.8388 -0.0500
0.8577 0.0721
0.8765 -0.0180
0.8953 -0.0294
0.9141 0.0337
0.9329 -0.0030
0.9517 0.0426
0.9705 0.0481
0.9892 0.0675
1.0080 0.1337
1.0268 0.0813
1.0455 0.0369
1.0643 0.0166
dust
1.0830 0.1070
1.1017 0.0348
1.1205 -0.0261
1.1392 0.0360
1.1579 -0.0262
1.1766 0.0099
1.1953 0.0397
1.2140 0.0312
1.2327 0.0012
1.2514 0.1518
1.2701 0.0221
1.2888 -0.0042
1.3075 0.0618
1.3261 0.1126
1.3448 0.0601
1.3635 0.0631
1.3822 -0.0034
1.4008 0.0346
1.4195 0.1009
1.4381 0.1306
1.4568 0.0577
1.4754 0.0132
1.4941 0.0687
1.5127 0.0116
1.5314 0.1156
1.5500 0.0281
1.5686 0.0152
1.5873 0.0193
1.6059 0.0314
1.6245 0.1414
1.6432 0.0434
1.6618 -0.0475
1.6804 0.1018
1.6990 0.0502
1.7177 0.0944
1.7363 0.0399
1.7549 0.0246
1.7736 0.0739
1.7922 0.0630
1.8108 0.1365
dust
1.8294 0.0446
1.8481 -0.0121
1.8667 0.0298
1.8853 0.0415
1.9039 0.1178
1.9226 0.0814
1.9412 -0.0454
1.9598 0.0520
1.9785 0.1300
dust
1.9971 0.0109
2.0158 0.0651
2.0344 0.0506
2.0530 0.0354
2.0717 0.0121
2.0903 0.1017
2.1090 0.1015
2.1276 0.0079
2.1463 0.0939
2.1650 0.0645
2.1836 -0.0718
2.2023 0.1122
2.2210 0.0895
2.2396 0.0353
2.2583 0.1917
2.2770 0.0027
2.2957 0.0108
2.3144 0.0888
2.3331 0.1205
2.3518 -0.0015
2.3705 0.0487
2.3892 0.0425
2.4079 0.0475
2.4266 0.0783
dust
2.4454 0.0390
2.4641 0.0722
2.4828 0.0104
2.5016 0.0819
