date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
0.0000 0.0132
0.0193 0.1312
0.0387 0.0731
0.0580 0.0351
0.0773 0.0527
dust
0.0966 0.1772
0.1158 -0.0901
0.1351 0.0226
0.1543 -0.0489
0.1735 -0.0040
0.1928 -0.0310
0.2120 0.0603
0.2311 -0.0591
0.2503 0.0648
0.2695 -0.0842
0.2886 0.0447
0.3077 0.1349
0.3269 0.0313
0.3460 0.0845
0.3651 -0.2884
0.3841 0.0401
0.4032 -0.0692
0.4223 0.0357
0.4413 -0.0226
0.4603 -0.1355
0.4794 0.0091
0.4984 -0.0457
dust
0.5174 0.0040
0.5364 -0.1458
0.5553 -0.0898
dust
0.5743 0.0347
0.5933 -0.0241
0.6122 0.0055
0.6312 0.1469
0.6501 0.0094
0.6690 -0.0640
0.6879 0.0338
0.7068 -0.1528
0.7257 -0.0578
0.7446 -0.0428
0.7634 0.0827
0.7823 -0.1087
0.8012 0.0076
0.8200 -0.0071
0.8388 0.0622
0.8577 -0.0415
0.8765 0.1300
0.8953 0.1467
0.9141 -0.0329
0.9329 -0.2319
0.9517 0.0618
0.9705 0.1248
0.9892 -0.0524
1.0080 0.0687
1.0268 0.0576
1.0455 0.1636
1.0643 0.0687
1.0830 0.2004
1.1017 -0.1340
1.1205 0.0112
1.1392 0.1857
1.1579 -0.0463
1.1766 0.1622
dust
1.1953 0.0048
1.2140 0.0396
1.2327 0.0003
1.2514 -0.0020
1.2701 -0.0611
1.2888 -0.0286
1.3075 0.0391
1.3261 -0.0500
1.3448 0.1384
1.3635 0.0337
1.3822 -0.0622
1.4008 0.1349
1.4195 0.1095
1.4381 0.0715
1.4568 0.1258
1.4754 0.0241
1.4941 -0.0847
1.5127 0.1780
1.5314 0.0112
1.5500 0.0748
1.5686 0.2382
1.5873 -0.0423
1.6059 0.0054
1.6245 0.0749
1.6432 0.1168
1.6618 0.1261
1.6804 0.0827
1.6990 -0.0910
1.7177 -0.0563
1.7363 0.0142
1.7549 -0.0475
1.7736 -0.0429
1.7922 -0.0663
1.8108 0.0307
1.8294 0.0900
1.8481 -0.0606
1.8667 0.0680
1.8853 -0.0214
dust
1.9039 0.1706
1.9226 -0.0370
1.9412 0.0834
1.9598 0.1811
1.9785 -0.0615
1.9971 0.0314
2.0158 0.0756
2.0344 0.0753
2.0530 0.0591
2.0717 0.3203
2.0903 0.0185
2.1090 0.0706
2.1276 -0.0668
2.1463 -0.0195
2.1650 0.0938
2.1836 -0.0426
2.2023 -0.0478
2.2210 -0.0709
2.2396 0.1671
2.2583 0.0310
2.2770 0.0654
2.2957 0.0672
2.3144 0.1867
2.3331 0.0084
2.3518 0.1958
2.3705 0.0286
2.3892 0.0092
2.4079 0.0802
2.4266 0.1118
2.4454 0.0545
2.4641 0.1285
2.4828 -0.0961
2.5016 -0.1078
2.5203 0.2078
2.5391 0.1489
2.5579 0.0896
2.5766 0.1131
2.5954 0.1050
2.6142 0.1600
2.6330 0.0237
2.6518 0.0755
2.6706 0.2070
2.6894 -0.0512
2.7083 0.0164
2.7271 0.0644
2.7459 0.0848
2.7648 0.1518
2.7836 0.0807
2.8025 -0.0010
2.8214 -0.0161
2.8403 0.0533
2.8592 0.2585
2.8781 0.0583
2.8970 0.1133
2.9159 0.0037
2.9349 0.0584
2.9538 0.0714
2.9728 0.0216
dust
2.9917 -0.0551
3.0107 0.1564
dust
3.0297 0.1301
3.0487 -0.1338
3.0677 0.0107
3.0867 0.2153
3.1058 0.2334
3.1248 0.0743
3.1439 0.0951
3.1629 0.1309
3.1820 0.0521
3.2011 0.0738
3.2202 -0.0157
3.2393 0.0995
3.2584 -0.0269
3.2776 0.1013
3.2967 0.2263
3.3159 -0.0513
3.3351 0.2992
3.3543 0.0786
3.3735 0.2158
3.3927 0.1358
3.4120 -0.0462
3.4312 0.1731
3.4505 0.0823
3.4698 0.1292
