date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
0.0000 -0.0339
0.0193 -0.0395
0.0387 -0.0636
0.0580 -0.0786
0.0773 -0.1124
0.0966 -0.0826
0.1158 -0.1403
0.1351 0.0079
0.1543 0.0907
0.1735 -0.0095
0.1928 -0.0590
0.2120 0.0440
0.2311 0.0207
0.2503 -0.0700
0.2695 -0.0026
0.2886 0.0336
0.3077 0.0635
0.3269 0.1623
0.3460 0.2019
0.3651 0.2221
0.3841 0.0504
0.4032 -0.1173
0.4223 -0.1740
0.4413 0.0608
0.4603 -0.1747
0.4794 0.0300
0.4984 -0.0674
0.5174 -0.0746
0.5364 0.0214
0.5553 0.0334
0.5743 0.1211
0.5933 0.0959
0.6122 0.0888
0.6312 0.1036
0.6501 0.1722
0.6690 0.0597
0.6879 -0.1046
0.7068 0.0372
0.7257 0.0633
0.7446 0.1725
0.7634 0.0829
0.7823 0.1002
0.8012 -0.0434
0.8200 0.1437
0.8388 -0.0273
0.8577 0.0625
0.8765 0.0088
0.8953 -0.0050
0.9141 -0.0563
0.9329 0.1159
0.9517 -0.0715
0.9705 0.0799
0.9892 -0.0867
1.0080 -0.1048
1.0268 0.0608
1.0455 0.0714
1.0643 0.0401
1.0830 -0.0240
1.1017 0.0395
1.1205 0.0697
1.1392 0.0732
1.1579 0.1236
1.1766 0.1053
1.1953 0.0939
1.2140 -0.0080
1.2327 -0.0257
1.2514 0.0484
1.2701 0.0598
1.2888 0.0048
1.3075 0.0039
1.3261 0.1492
1.3448 0.0950
1.3635 0.0375
1.3822 0.1556
1.4008 -0.0257
1.4195 0.0749
1.4381 0.2770
1.4568 0.0710
1.4754 -0.0519
1.4941 0.2294
1.5127 0.0057
1.5314 0.0105
1.5500 0.0495
1.5686 0.0016
1.5873 -0.0119
1.6059 0.0527
1.6245 0.0987
1.6432 0.0077
1.6618 -0.0779
1.6804 0.0257
1.6990 0.0444
1.7177 0.1563
1.7363 0.0970
1.7549 0.0802
1.7736 0.0640
1.7922 0.0536
1.8108 -0.1115
1.8294 -0.0428
1.8481 0.0121
1.8667 -0.0511
1.8853 0.1033
1.9039 -0.0771
1.9226 0.0297
1.9412 -0.0233
1.9598 0.0172
1.9785 0.0004
1.9971 0.2248
2.0158 0.0920
2.0344 0.1464
2.0530 0.0570
2.0717 -0.1352
2.0903 0.0436
2.1090 0.0061
2.1276 0.0925
2.1463 0.1249
2.1650 -0.1396
2.1836 0.2597
2.2023 -0.0990
2.2210 0.2829
2.2396 0.1837
2.2583 0.0549
2.2770 0.0124
2.2957 -0.0729
2.3144 0.2725
2.3331 0.1210
2.3518 0.1258
2.3705 0.1337
2.3892 0.1177
2.4079 0.2938
2.4266 0.0904
2.4454 -0.1302
2.4641 0.0163
2.4828 -0.0393
2.5016 0.1468
