date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
0.0000 -0.0666
0.0193 0.0190
0.0387 -0.0501
0.0580 0.0508
0.0773 -0.0233
0.0966 -0.0523
0.1158 -0.0686
0.1351 0.0469
0.1543 -0.0035
0.1735 0.0702
0.1928 0.0062
0.2120 0.0562
0.2311 0.0115
0.2503 0.0034
0.2695 -0.0641
0.2886 -0.0351
0.3077 -0.0205
0.3269 -0.0203
0.3460 0.0593
0.3651 0.0404
0.3841 -0.0047
0.4032 0.0191
0.4223 -0.0140
0.4413 0.0544
0.4603 0.0685
0.4794 0.0125
0.4984 0.0689
0.5174 0.0661
0.5364 -0.0494
0.5553 0.0306
0.5743 0.0423
0.5933 -0.0008
0.6122 -0.0003
0.6312 0.0369
0.6501 0.0163
0.6690 0.0006
0.6879 -0.0091
0.7068 0.0840
0.7257 0.0133
0.7446 0.0213
0.7634 0.0350
0.7823 0.0000
0.8012 0.0246
0.8200 -0.0715
0.8388 -0.0275
0.8577 0.0649
0.8765 0.0075
0.8953 -0.0185
0.9141 0.1052
0.9329 0.0480
0.9517 0.0286
0.9705 -0.0633
0.9892 0.0009
1.0080 0.1047
1.0268 -0.0273
1.0455 0.1203
1.0643 0.0568
1.0830 0.0514
1.1017 0.0460
1.1205 0.0673
1.1392 0.0021
1.1579 0.0243
1.1766 -0.0269
1.1953 0.0871
1.2140 0.0347
1.2327 -0.0022
1.2514 -0.0205
1.2701 0.0746
1.2888 0.0447
1.3075 -0.0080
1.3261 0.0798
1.3448 0.0005
1.3635 0.0570
1.3822 0.0818
1.4008 0.1366
1.4195 -0.0089
1.4381 0.0994
1.4568 0.0124
1.4754 0.0516
1.4941 0.0151
1.5127 0.0101
1.5314 -0.0178
1.5500 0.0654
1.5686 0.0677
1.5873 0.0737
1.6059 0.0251
1.6245 -0.0503
1.6432 0.1027
1.6618 0.0644
1.6804 0.1205
1.6990 0.0415
1.7177 0.1434
1.7363 0.0804
1.7549 0.0358
1.7736 0.0713
1.7922 -0.0181
1.8108 -0.0339
1.8294 0.0898
1.8481 0.1345
1.8667 0.1036
1.8853 0.0652
1.9039 0.0615
1.9226 0.0924
1.9412 -0.0466
1.9598 0.0509
1.9785 0.0866
1.9971 0.0488
2.0158 0.0351
2.0344 -0.0404
2.0530 0.0235
2.0717 0.0177
2.0903 0.0577
2.1090 0.1559
2.1276 0.0564
2.1463 0.0733
2.1650 0.0771
2.1836 0.1019
2.2023 -0.0101
2.2210 0.1544
2.2396 0.1392
2.2583 0.0622
2.2770 0.0751
2.2957 0.0569
2.3144 0.1322
2.3331 0.0687
2.3518 -0.0279
2.3705 0.0269
2.3892 0.0631
2.4079 -0.0017
2.4266 0.1005
2.4454 0.0980
2.4641 0.0830
2.4828 0.0807
2.5016 0.0893
2.5203 0.0880
2.5391 0.0073
2.5579 0.0132
2.5766 0.0934
2.5954 0.0951
2.6142 0.0401
2.6330 0.0813
2.6518 0.0823
2.6706 0.0399
2.6894 0.0903
2.7083 0.0657
2.7271 0.1414
2.7459 0.1522
2.7648 0.0929
2.7836 0.1152
2.8025 0.1100
2.8214 0.1388
2.8403 0.0260
2.8592 0.0175
2.8781 0.1749
2.8970 0.1215
2.9159 0.0733
2.9349 0.0995
2.9538 0.1245
2.9728 0.1366
2.9917 0.0776
3.0107 0.0993
3.0297 0.1182
3.0487 0.0739
3.0677 -0.0105
3.0867 0.0883
3.1058 0.1984
3.1248 0.0443
3.1439 0.1398
3.1629 0.1546
3.1820 0.0868
3.2011 0.1259
3.2202 0.1119
3.2393 0.1344
3.2584 0.1120
3.2776 0.2355
3.2967 0.2019
3.3159 0.0810
3.3351 0.0512
3.3543 0.0927
3.3735 0.1733
3.3927 0.0068
3.4120 0.0397
3.4312 0.1799
3.4505 0.1615
3.4698 0.0879
3.4891 0.0393
3.5084 0.0973
3.5277 0.0367
3.5470 0.2091
3.5664 0.0691
3.5858 0.0945
3.6052 0.1422
3.6246 0.0856
3.6440 0.0929
3.6634 0.1026
3.6828 0.1097
3.7023 0.0538
3.7217 0.1155
3.7412 0.0277
3.7606 0.1632
3.7801 0.1503
3.7995 0.1501
3.8190 0.1042
3.8384 0.0390
3.8578 0.2019
3.8773 0.2051
3.8967 0.0987
3.9161 0.0935
3.9355 0.1194
3.9549 0.1882
3.9742 0.1558
3.9936 0.2209
4.0129 0.1909
4.0322 0.1636
4.0515 0.1483
4.0707 0.1526
4.0899 0.1082
4.1091 0.0676
4.1283 0.1892
4.1474 0.1533
4.1665 0.1581
4.1856 0.0650
4.2046 0.2084
4.2236 0.2032
4.2426 0.2017
4.2615 0.1773
4.2803 0.1947
4.2992 0.0922
4.3179 0.1439
4.3366 0.1942
4.3553 0.1982
4.3739 0.1168
4.3925 0.2433
4.4110 0.2740
4.4294 0.1341
4.4478 0.0745
4.4662 0.2087
4.4844 0.1558
4.5026 0.1527
4.5208 0.1863
4.5388 0.1834
4.5568 0.2139
4.5748 0.2498
4.5926 0.2447
4.6104 0.0943
4.6281 0.2267
4.6457 0.3029
4.6633 0.1687
4.6807 0.2260
4.6981 0.1475
4.7154 0.2784
4.7326 0.2667
4.7498 0.2054
4.7668 0.1617
4.7838 0.3419
4.8008 0.2034
4.8177 0.3498
4.8346 0.1721
4.8515 0.2572
4.8684 0.1829
4.8853 0.2910
4.9022 0.2227
